Record_ID,Customer_ID,dob,State_ID,State,Occupation_ID,Occupation,Investment_Exp,Expected_Fund_Size,Residual Proportion,Freq_of_Investment_ID,Freq_of_Investment,Portfolio_Driver,Risk_Profile,Return_Profile,Stretegy_ID
483140814,4111,28/09/2011,1,NSW,251,Microbiologist,7,41383.82,0.412141747,6,Half-yearly,Auto,4,1,5
599051118,4112,17/06/1995,7,VIC,243,Geologist,5,54484.15,0.08898778,3,Fortnightly,Auto,4,1,3
535775820,4112,25/06/2006,5,NT,173,Market Research Analyst,7,41666.64,0.318673641,7,Yearly,Manual,5,3,3
133651299,4113,7/10/1986,1,NSW,719,Secretary (General),7,69154.48,0.460495944,4,Monthly,Auto,3,3,2
841200569,4114,9/09/1997,8,ACT,633,Community Worker,5,13305.16,0.276554728,7,Yearly,Manual,5,2,4
448127928,4115,21/05/1990,4,WA,716,Health Practice Manager,7,30008.11,0.269131993,4,Monthly,Auto,2,1,3
487070306,4115,10/02/2020,6,TAS,393,Telecommunications Network Engineer,7,95039.64,0.335174381,3,Fortnightly,Auto,3,5,1
358060566,4116,6/05/1986,4,WA,246,Life Scientist (General),5,12712.93,0.305659118,4,Monthly,Manual,4,3,3
505288039,4116,16/03/1986,1,NSW,428,Pathology Collector / Phlebotomist,1,11746.02,0.40322083,1,Daily,Auto,4,5,3
874621499,4119,21/03/2011,8,ACT,393,Telecommunications Network Engineer,8,75695,0.247336922,1,Daily,Auto,4,4,1
951224695,4121,25/11/1978,5,NT,184,Aeroplane Pilot,8,93997.29,0.106906841,1,Daily,Manual,3,2,3
623717154,4122,16/01/1988,5,NT,382,Cyber Security Analyst,3,55406.45,0.341089095,5,Quarterly,Auto,2,5,1
990233744,4122,13/07/2011,5,NT,717,Practice Managers nec,7,68882.09,0.339256222,6,Half-yearly,Auto,2,4,3
214290128,4123,3/01/2017,7,VIC,16,"Grain, Oilseed, Pulse or Pasture Grower / Field Crop Grower",3,67188.32,0.011450514,7,Yearly,Manual,5,4,1
695820418,4124,21/08/1978,5,NT,810,Plastic Compounding and Reclamation Machine Operator,10,62496.08,0.480885871,3,Fortnightly,Manual,2,5,2
305454326,4125,3/08/2021,8,ACT,252,Entomologist,10,29019.46,0.060122733,1,Daily,Auto,3,3,4
820398958,4126,14/09/1974,2,QLD,399,Drug and Alcohol Counsellor,4,82226.42,0.251616847,6,Half-yearly,Manual,4,2,3
592161944,4127,12/04/2006,3,SA,337,Urologist,1,47989.67,0.199389823,6,Half-yearly,Auto,2,1,1
96588612,4127,27/07/2014,1,NSW,338,Vascular Surgeon,7,24896.02,0.034384313,6,Half-yearly,Auto,3,2,4
826997010,4129,26/04/1990,6,TAS,91,Facilities Manager,4,25373.87,0.462216348,1,Daily,Manual,3,5,2
649441243,4130,20/12/1990,4,WA,88,Transport Company Manager,5,29909.07,0.389380929,1,Daily,Manual,5,1,5
717725951,4133,24/06/1972,7,VIC,585,Shoemaker,3,31395.4,0.081246195,2,Weekly,Auto,4,3,2
387304995,4133,17/10/1973,5,NT,30,Advertising Manager,8,13168.92,0.172655697,5,Quarterly,Auto,4,2,5
353359592,4134,10/02/2011,7,VIC,424,Cardiac Technician,9,6000.9,0.292410326,6,Half-yearly,Manual,1,3,5
559884943,4134,24/12/2007,5,NT,633,Community Worker,7,73543.6,0.259297355,3,Fortnightly,Manual,3,2,5
492339895,4136,1/04/2018,6,TAS,528,Technical Cable Jointer,2,95904.79,0.392015733,6,Half-yearly,Manual,2,4,2
730704115,4136,26/12/1994,7,VIC,167,Electorate Officer,10,50010.79,0.353921472,3,Fortnightly,Manual,1,5,1
642201703,4137,2/12/1974,4,WA,681,Flight Attendant,8,20432.79,0.244161309,7,Yearly,Manual,5,3,5
731637417,4138,20/05/2021,7,VIC,461,Other Draftsperson,5,98875.97,0.049926019,5,Quarterly,Manual,5,2,2
907943734,4139,12/01/2012,1,NSW,712,Sportspersons nec,5,31397.6,0.218266718,6,Half-yearly,Manual,3,3,2
791021891,4140,16/11/2021,3,SA,190,Ship's Engineer,7,87484.92,0.289818794,4,Monthly,Manual,5,3,5
955029920,4145,28/02/1998,1,NSW,672,Funeral Director,6,43745.34,0.10883302,1,Daily,Auto,2,3,1
628702058,4145,6/10/2010,1,NSW,376,Penetration Tester,8,13675.51,0.464152345,7,Yearly,Manual,4,3,1
607190416,4147,26/04/2007,3,SA,656,Bar Attendant,1,16913.44,0.348781742,1,Daily,Manual,2,2,1
637216917,4148,9/07/1994,3,SA,56,Regional Education Manager,7,86584.75,0.015542789,6,Half-yearly,Manual,2,1,3
136528209,4148,17/05/2005,6,TAS,157,Health Information Manager,1,60222.35,0.469131715,4,Monthly,Manual,3,5,1
283172008,4150,10/07/2020,8,ACT,438,Life Science Technician,6,8454.93,0.28763064,3,Fortnightly,Manual,4,1,4
16408409,4151,20/09/2014,3,SA,296,Health Promotion Officer,8,92214.38,0.008063433,6,Half-yearly,Auto,4,1,2
117181939,4151,18/10/1993,5,NT,792,Motor Vehicle Parts Interpreter / Automotive Parts Salesperson,7,23198.56,0.093516776,3,Fortnightly,Manual,5,5,2
277103011,4151,8/08/1989,4,WA,332,Neurosurgeon,4,86641.16,0.081976721,3,Fortnightly,Manual,4,2,4
772081071,4151,28/05/2010,3,SA,383,Cyber Security Architect,6,67334.06,0.361076337,6,Half-yearly,Auto,4,2,1
381145671,4153,5/07/2002,5,NT,606,"Camera Operator (Film, Television or Video)",4,49894.2,9.29E-05,6,Half-yearly,Auto,3,2,3
367587499,4154,21/08/1984,1,NSW,800,Concrete Products Machine Operator,6,16614.23,0.279791371,1,Daily,Manual,3,4,1
509606922,4155,19/08/2013,8,ACT,541,Chef,2,27122.66,0.118589285,7,Yearly,Manual,5,5,1
867583143,4155,20/12/1994,2,QLD,797,Visual Merchandiser,4,84831.84,0.365989232,5,Quarterly,Manual,2,3,5
923997756,4156,28/08/2002,3,SA,832,Shot Firer,8,11346.57,0.382754429,7,Yearly,Manual,2,4,1
67704348,4157,11/02/1982,5,NT,546,Zookeeper,7,64421.18,0.349466884,4,Monthly,Manual,2,5,1
875350838,4159,4/12/2007,8,ACT,567,"Senior Aquaculture, Crop and Forestry Workers nec",3,98839.37,0.411454097,1,Daily,Manual,2,5,2
875776506,4161,7/05/1987,7,VIC,372,Software Engineer,10,43540.07,0.205610878,1,Daily,Auto,3,5,5
972027922,4164,28/04/1982,5,NT,662,Fire Fighter,4,84514.2,0.421382508,5,Quarterly,Auto,4,5,4
856229319,4164,1/07/1986,2,QLD,733,Cost Clerk,1,49445.51,0.324451143,6,Half-yearly,Manual,1,5,3
538650929,4164,22/09/2003,1,NSW,259,Metallurgist,2,33890.04,0.026965972,2,Weekly,Auto,3,2,4
785924453,4166,14/07/2002,6,TAS,807,Other Wood Processing Machine Operator,2,89734.92,0.174813223,5,Quarterly,Auto,2,4,3
834191173,4166,17/08/1997,5,NT,240,Environmental Research Scientist,1,70670.62,0.301992931,6,Half-yearly,Auto,3,1,4
385112780,4166,10/05/1979,1,NSW,714,Program or Project Administrator,7,97220.49,0.286355579,7,Yearly,Auto,4,4,2
496244266,4168,27/05/2014,6,TAS,810,Plastic Compounding and Reclamation Machine Operator,5,35192.17,0.427724344,2,Weekly,Auto,4,5,1
926919504,4169,5/06/1985,8,ACT,56,Regional Education Manager,4,53049.28,0.380366588,1,Daily,Manual,5,4,4
30350196,4169,4/02/2021,7,VIC,107,Sculptor,9,31114.85,0.055843749,3,Fortnightly,Auto,5,1,1
656634101,4169,21/09/2008,8,ACT,351,Nurse Practitioner,3,97133.89,0.220575924,5,Quarterly,Manual,3,4,5
552648908,4170,11/07/2017,4,WA,204,Illustrator,6,49135.01,0.162680119,3,Fortnightly,Auto,3,4,4
125476152,4170,8/05/1978,3,SA,315,Anaesthetist,8,717.49,0.453217152,1,Daily,Manual,2,1,4
449487008,4172,23/02/2002,7,VIC,879,Home Improvement Installer,8,83222.04,0.406172998,3,Fortnightly,Manual,3,4,3
370245803,4173,10/09/1986,6,TAS,746,Order Clerk,7,95601.93,0.231389462,2,Weekly,Manual,4,3,1
812248993,4173,18/11/1992,8,ACT,816,Sewing Machinist,3,15976.06,0.497160027,4,Monthly,Manual,3,2,3
334460279,4176,16/03/1999,3,SA,914,Printing Table Worker,5,39489.39,0.211993971,6,Half-yearly,Manual,1,3,2
281874124,4177,3/11/2007,3,SA,543,Dog Handler or Trainer,8,53642.11,0.461814738,7,Yearly,Manual,1,1,1
431610711,4180,9/09/1980,2,QLD,312,Speech Pathologist / Speech Language Therapist,5,64609.19,0.051368717,6,Half-yearly,Manual,5,2,3
625615806,4181,22/10/2008,1,NSW,66,Specialist Managers nec,7,38719.09,0.199594645,3,Fortnightly,Manual,3,5,5
603883974,4181,14/10/1971,3,SA,268,Special Needs Teacher,5,19515.03,0.431602658,5,Quarterly,Manual,5,5,2
700172117,4181,10/09/2014,6,TAS,856,Paving Plant Operator,1,21983.07,0.222480673,5,Quarterly,Auto,3,2,4
864133274,4181,9/03/1972,4,WA,599,Chemical Plant Operator,6,87858.32,0.473371306,6,Half-yearly,Auto,4,1,3
465824422,4181,25/01/2001,8,ACT,115,"Art Director (Film, Television or Stage)",10,88306.38,0.222178713,7,Yearly,Auto,2,1,2
752351892,4182,10/01/1983,4,WA,628,Diversional Therapist,1,63849.58,0.255994844,1,Daily,Manual,3,4,5
499006753,4182,28/04/1989,3,SA,23,Turf Grower,5,74881.23,0.134654393,4,Monthly,Auto,2,1,3
999438758,4183,26/04/1970,2,QLD,650,Nursing Support Worker,3,81982.62,0.437727559,3,Fortnightly,Manual,4,1,1
507404613,4183,8/05/2001,5,NT,266,Middle School Teacher / Intermediate School Teacher,6,27910.53,0.253405413,7,Yearly,Manual,1,5,5
579550709,4184,6/01/2002,8,ACT,252,Entomologist,4,86793.43,0.320462176,5,Quarterly,Manual,2,1,1
657404350,4184,7/09/1975,8,ACT,191,Ship's Master,10,38906.79,0.165929653,3,Fortnightly,Manual,2,4,5
770718206,4185,17/03/1989,1,NSW,158,Records Manager,3,50964.18,0.045699441,6,Half-yearly,Auto,4,3,1
511017706,4185,13/01/1976,3,SA,646,Teachers' Aide,9,95685.08,0.053007967,4,Monthly,Auto,5,5,4
869316036,4186,1/06/2013,3,SA,494,Engraver,4,66567.82,0.250045285,6,Half-yearly,Manual,2,1,2
140137827,4186,22/02/1990,7,VIC,610,Sound Technician,6,81989.47,0.231273852,2,Weekly,Auto,5,5,2
852597100,4190,1/10/1996,5,NT,48,Child Care Centre Manager,3,91484.06,0.159454285,5,Quarterly,Manual,2,4,2
105535460,4190,16/08/2019,3,SA,71,Bed and Breakfast Operator,9,71974.61,0.288940385,1,Daily,Auto,4,2,1
638328702,4191,27/08/1984,8,ACT,198,Cartographer,6,45977.68,0.271402495,4,Monthly,Manual,3,2,5
91336409,4192,10/10/1999,2,QLD,104,Photographer,8,75423.62,0.29895606,3,Fortnightly,Manual,2,2,3
851962816,4192,25/09/2018,1,NSW,633,Community Worker,1,62374.63,0.368004418,4,Monthly,Manual,3,2,4
683323797,4192,4/03/2005,3,SA,602,Gallery or Museum Technician,10,81453.39,0.122760392,7,Yearly,Manual,2,1,4
972779642,4193,10/05/1994,2,QLD,691,Hunting Guide,4,98532.88,0.024404078,7,Yearly,Manual,4,5,3
101930593,4194,3/07/1990,3,SA,324,Paediatrician,9,85886.01,0.142612512,6,Half-yearly,Auto,4,5,3
724562642,4196,20/11/1977,6,TAS,376,Penetration Tester,6,25873.53,0.231973964,2,Weekly,Manual,5,4,5
416226960,4197,13/08/1991,1,NSW,551,Florist,5,24081.02,0.240036128,4,Monthly,Auto,1,5,1
972014437,4198,26/12/1988,4,WA,376,Penetration Tester,9,96962.9,0.333184009,1,Daily,Manual,2,1,5
522153585,4198,6/07/1987,4,WA,135,Corporate Treasurer,6,13959.11,0.150464927,3,Fortnightly,Auto,2,3,3
462305813,4199,7/05/1977,7,VIC,898,Livestock Husbandry Worker,1,93711.87,0.199682544,7,Yearly,Auto,4,5,4
855321883,4200,26/11/2020,8,ACT,26,Horticultural Crop Growers nec,9,13532.34,0.009757201,5,Quarterly,Manual,5,4,5
148556036,4201,17/04/1989,5,NT,812,Plastics Production Machine Operator (General),3,55623.9,0.375093855,7,Yearly,Auto,5,2,5
973657747,4202,13/06/2011,3,SA,822,Yarn Carding and Spinning Machine Operator,8,46636.76,0.197418901,5,Quarterly,Manual,3,4,1
743611314,4202,25/02/2016,8,ACT,902,Forestry Worker,6,63615.16,0.380098082,3,Fortnightly,Manual,1,5,4
896195350,4204,27/09/1992,7,VIC,565,Senior Broadacre Crop Farm Worker,3,32684.03,0.058129653,2,Weekly,Auto,4,2,5
797125811,4205,10/05/2005,3,SA,87,Railway Station Manager,4,4027.8,0.38811356,7,Yearly,Manual,2,5,2
159529532,4205,11/11/1989,1,NSW,152,Actuary,10,59782.75,0.060542364,5,Quarterly,Manual,4,1,2
854732219,4209,18/07/1980,8,ACT,322,Intensive Care Specialist,9,24396.15,0.412417726,2,Weekly,Auto,3,4,5
230612211,4211,15/06/2014,7,VIC,164,Librarian,4,51822.16,0.479554026,2,Weekly,Auto,3,5,5
341068369,4212,26/12/1987,4,WA,658,Gaming Worker,7,77997.41,0.229613141,5,Quarterly,Manual,1,3,4
359841897,4212,25/05/1981,3,SA,766,Water Inspector,7,28146.17,0.432412599,7,Yearly,Auto,3,4,2
571068829,4212,6/12/1974,3,SA,877,Fencer,9,3414.93,0.447355685,6,Half-yearly,Auto,3,3,5
786319613,4213,5/05/1993,4,WA,835,Bulk Materials Handling Plant Operator,3,63714.28,0.002447918,3,Fortnightly,Auto,2,5,5
335747832,4214,4/02/2007,7,VIC,239,Environmental Consultant,8,85822.6,0.139485775,6,Half-yearly,Auto,5,4,1
457466588,4214,27/06/2004,3,SA,150,Workplace Relations Adviser,1,92079.65,0.406045639,4,Monthly,Manual,1,5,1
891652986,4218,6/08/1989,4,WA,56,Regional Education Manager,9,59150.93,0.080604248,3,Fortnightly,Manual,1,5,4
366548834,4219,9/10/1982,7,VIC,240,Environmental Research Scientist,1,665.15,0.119183825,2,Weekly,Manual,1,1,2
603305819,4224,8/07/2020,4,WA,862,Taxi Driver,2,30973.25,0.170621465,4,Monthly,Auto,2,3,5
681473853,4224,2/02/1983,2,QLD,718,Personal Assistant,1,41619.86,0.4475607,2,Weekly,Manual,3,3,2
605747088,4225,21/09/2003,1,NSW,312,Speech Pathologist / Speech Language Therapist,6,32983.17,0.228360043,5,Quarterly,Auto,1,5,3
235375269,4226,13/01/1973,6,TAS,374,Cyber Security Engineer,10,64125,0.070442409,2,Weekly,Auto,5,5,2
457621154,4227,5/04/2005,3,SA,156,Gallery or Museum Curator,4,84833.04,0.00339772,6,Half-yearly,Manual,1,3,4
75814655,4229,13/06/2003,4,WA,601,Power Generation Plant Operator,4,59191.86,0.416825013,7,Yearly,Auto,5,1,4
670042341,4234,8/08/1983,8,ACT,616,Optical Dispenser / Dispensing Optician,2,81892.11,0.180050017,3,Fortnightly,Manual,4,1,2
97827299,4234,5/01/2003,4,WA,139,Finance Broker,10,5687.06,0.173437662,5,Quarterly,Manual,2,1,5
382214889,4234,1/03/2006,4,WA,136,External Auditor,2,67918.27,0.216689125,4,Monthly,Manual,4,4,1
758188956,4235,22/11/1970,6,TAS,59,ICT Project Manager,9,48257.18,0.452547492,3,Fortnightly,Manual,2,4,3
312863679,4236,16/04/1998,4,WA,407,Organisational Psychologist,6,29953.5,0.469759471,3,Fortnightly,Auto,4,3,4
270975332,4238,9/08/1990,6,TAS,489,Fitter and Turner,10,8810.05,0.290526332,6,Half-yearly,Auto,2,3,5
897039618,4239,23/03/1991,7,VIC,6,Dairy Cattle Farmer,2,78843.41,0.278045318,5,Quarterly,Auto,1,3,4
242565959,4239,17/09/2020,6,TAS,63,Laboratory Manager,6,96630.59,0.268083525,2,Weekly,Auto,1,4,1
624350358,4240,12/10/1993,1,NSW,785,Sales Representatives nec,5,2562.29,0.075848925,2,Weekly,Auto,4,1,3
608508010,4242,1/06/1993,7,VIC,900,Poultry Farm Worker,2,19891.03,0.077889074,5,Quarterly,Auto,3,5,2
564517362,4242,11/02/1999,8,ACT,831,Miner,10,93414.82,0.003094397,7,Yearly,Auto,5,3,2
293369879,4244,8/08/1971,6,TAS,791,Motor Vehicle or Caravan Salesperson,9,24892.82,0.009384047,5,Quarterly,Manual,3,2,2
746640185,4245,26/02/2017,2,QLD,223,Aeronautical Engineer,5,68242.7,0.49717909,5,Quarterly,Auto,3,5,2
687891467,4246,27/10/1989,3,SA,98,"Actors, Dancers and Other Entertainers nec",5,97742.07,0.085417881,2,Weekly,Manual,4,1,3
449723513,4248,27/12/1973,7,VIC,197,Surveyor,4,38298.79,0.453165791,6,Half-yearly,Auto,1,4,4
701418338,4248,23/03/2017,1,NSW,444,Building Inspector,2,47244.34,0.11640265,6,Half-yearly,Auto,5,4,5
760683338,4248,4/03/1986,4,WA,396,Judicial and Other Legal Professionals nec,7,11346.54,0.151025797,6,Half-yearly,Auto,1,1,5
460033984,4248,5/12/1983,8,ACT,273,University Tutor,3,19154.92,0.354515305,7,Yearly,Manual,1,3,4
802271122,4248,1/06/2004,7,VIC,405,Clinical Psychologist,1,24580.79,0.191464582,6,Half-yearly,Manual,4,2,2
728504538,4249,3/05/2010,4,WA,8,Goat Farmer,7,55490.17,0.039416197,3,Fortnightly,Auto,5,2,5
579862112,4250,4/10/1975,5,NT,305,Complementary Health Therapists nec,2,97290.51,0.272781415,1,Daily,Manual,5,2,5
178312464,4252,10/08/1974,2,QLD,467,Radiocommunications Technician,2,27379.27,0.362591285,5,Quarterly,Auto,4,2,1
991428804,4254,11/01/1979,8,ACT,602,Gallery or Museum Technician,6,65144.99,0.249066841,1,Daily,Auto,3,3,1
166580744,4254,8/10/2005,2,QLD,129,Television Journalist,6,26978.74,0.378692533,2,Weekly,Auto,5,4,2
903709695,4254,7/04/1971,6,TAS,101,Musician (Instrumental),2,56271.19,0.112737375,6,Half-yearly,Auto,4,4,3
734006273,4256,11/07/2018,5,NT,833,Engineering Production Worker,10,78334.08,0.035541699,6,Half-yearly,Auto,4,1,1
479946986,4257,6/07/1972,3,SA,871,Aircraft Refueller,6,6331.32,0.270332269,4,Monthly,Manual,4,3,4
997974844,4258,26/06/2004,4,WA,651,Personal Care Assistant,4,33579.64,0.008895563,7,Yearly,Auto,1,3,2
388081626,4260,20/05/1994,1,NSW,815,Plastics and Rubber Production Machine Operators nec,3,40978.72,0.242785299,2,Weekly,Auto,1,5,3
19249852,4262,14/12/2015,5,NT,789,Real Estate Agent,5,90170.75,0.303425998,6,Half-yearly,Manual,1,3,4
775070910,4262,3/10/1990,4,WA,669,Security Officer,4,95978.33,0.313313426,1,Daily,Manual,3,3,3
308663916,4262,13/10/2015,8,ACT,517,Wall and Floor Tiler,5,83158.39,0.16708926,1,Daily,Manual,4,4,5
373043549,4263,25/07/2021,1,NSW,206,Web Designer,6,39797.77,0.100667166,1,Daily,Manual,5,4,1
590984057,4264,18/07/2018,4,WA,247,Biochemist,4,22214.89,0.248417137,3,Fortnightly,Auto,4,1,4
32147657,4265,18/06/2000,5,NT,818,Hide and Skin Processing Machine Operator,8,1923.22,0.494520062,7,Yearly,Auto,3,1,4
847459942,4265,3/04/1977,5,NT,442,Architectural Draftsperson,9,43708.11,0.156887215,2,Weekly,Manual,1,3,4
461664619,4266,11/08/1985,3,SA,350,Nurse Manager,6,81618.83,0.341405259,4,Monthly,Auto,2,1,4
250973885,4268,11/09/2012,2,QLD,694,Trekking Guide,2,77507.91,0.210445538,4,Monthly,Auto,1,2,2
885593436,4268,28/05/1982,5,NT,512,Painting Trades Worker,7,30245.07,0.013618201,3,Fortnightly,Manual,2,1,5
528742026,4269,28/04/2012,4,WA,572,Senior Sheep Farm Worker,8,96386.83,0.300404546,1,Daily,Manual,3,3,4
956882755,4271,9/03/1974,6,TAS,261,Physicist,5,37046.39,0.405221722,7,Yearly,Auto,3,1,3
351188540,4271,28/09/1986,1,NSW,270,Teacher of the Sight Impaired,5,66563.5,0.234105707,4,Monthly,Auto,1,2,5
60841701,4272,2/06/1974,1,NSW,683,Civil Celebrant,5,81543.01,0.467729771,2,Weekly,Auto,3,4,4
384065808,4273,25/11/1974,8,ACT,429,Respiratory Technician,4,38798.85,0.292033619,1,Daily,Manual,4,3,2
442140265,4274,1/07/1998,4,WA,400,Family and Marriage Counsellor,10,83578.4,0.046177758,6,Half-yearly,Manual,2,2,5
898047270,4275,23/04/1979,4,WA,273,University Tutor,4,38889.06,0.01721144,6,Half-yearly,Manual,1,2,1
203870517,4275,1/01/1996,4,WA,31,Public Relations Manager,10,7726.27,0.280198223,5,Quarterly,Auto,4,4,2
939685195,4278,2/08/2007,5,NT,225,Biomedical Engineer,2,13202.09,0.180982436,2,Weekly,Auto,4,2,1
507304310,4280,28/08/1975,4,WA,850,Excavator Operator,1,91042.42,0.172919549,4,Monthly,Manual,2,5,1
181867412,4281,13/01/1982,7,VIC,120,Stage Manager,8,91482.21,0.261088319,1,Daily,Manual,1,2,2
480708272,4282,2/01/1986,3,SA,148,Human Resource Adviser,9,76496.87,0.022262488,3,Fortnightly,Auto,4,2,2
160460770,4284,25/03/1994,7,VIC,78,Post Office Manager,8,7216.28,0.496829336,2,Weekly,Auto,4,2,4
101480950,4284,4/06/1970,3,SA,602,Gallery or Museum Technician,2,6536.01,0.454018258,6,Half-yearly,Auto,1,5,1
169243396,4285,20/03/1974,3,SA,633,Community Worker,2,66411.01,0.344744056,5,Quarterly,Manual,5,5,3
335086297,4285,5/07/2013,2,QLD,837,Concrete Batching Plant Operator,4,37931.76,0.233632954,5,Quarterly,Auto,1,5,5
830350595,4285,24/06/1980,7,VIC,158,Records Manager,3,54001.6,0.465581569,2,Weekly,Auto,1,2,5
893931292,4286,1/01/1988,6,TAS,669,Security Officer,10,43815.45,0.106007762,7,Yearly,Auto,3,3,1
199396076,4286,27/11/1991,5,NT,88,Transport Company Manager,2,80291.59,0.432169079,4,Monthly,Manual,4,1,2
922029023,4287,25/02/1972,7,VIC,438,Life Science Technician,7,85096.85,0.236273544,4,Monthly,Manual,5,4,5
755583265,4292,26/05/2009,3,SA,403,Counsellors nec,5,48804.4,0.282516718,4,Monthly,Manual,3,4,3
427980487,4292,11/01/2007,6,TAS,50,Nursing Clinical Director,7,38679.22,0.081772916,4,Monthly,Manual,2,1,5
73688513,4293,18/07/1983,1,NSW,222,Petroleum Engineer,10,14928.13,0.358018675,2,Weekly,Manual,4,5,1
687018784,4294,9/11/1986,8,ACT,696,Outdoor Adventure Guides nec,10,56403.57,0.152022187,1,Daily,Auto,1,3,1
23786070,4294,19/11/1971,7,VIC,780,Insurance Agent,1,44278.5,0.145658586,1,Daily,Auto,3,1,5
727565238,4294,8/04/1990,6,TAS,233,Agronomist,6,22639.06,0.14262694,7,Yearly,Manual,5,3,4
878001190,4295,2/09/1972,8,ACT,218,Industrial Engineer,8,87405.67,0.499477263,7,Yearly,Auto,2,2,4
230087687,4295,14/04/1981,8,ACT,64,Quality Assurance Manager,10,91607.76,0.321966361,3,Fortnightly,Auto,3,5,4
203062447,4296,5/03/1988,1,NSW,630,Mothercraft Nurse,10,71349.76,0.344548797,6,Half-yearly,Manual,5,4,4
256139762,4297,27/05/1995,8,ACT,668,Security Consultant,5,57237.46,0.431804596,6,Half-yearly,Auto,1,1,2
434663300,4297,7/02/1975,1,NSW,103,Music Professionals nec,7,2574.32,0.302637243,3,Fortnightly,Manual,1,5,4
81600597,4299,15/02/1971,2,QLD,290,Occupational Health and Safety Adviser,3,97136.56,0.191426567,5,Quarterly,Manual,5,1,4
62704626,4300,9/10/2010,4,WA,892,"Grain, Oilseed, Pulse and Pasture Farm Worker (Aus) / Field Farm Worker (NZ)",10,98503.05,0.117728029,4,Monthly,Auto,4,5,2
98418136,4300,28/12/2005,4,WA,685,First Aid Trainer,7,95281.27,0.46518575,3,Fortnightly,Auto,3,5,4
313842133,4301,26/08/1983,5,NT,773,Proof Reader,4,55784.8,0.462903045,4,Monthly,Manual,4,1,2
78187352,4301,21/01/2006,6,TAS,593,Picture Framer,10,16410.33,0.465883236,2,Weekly,Auto,5,2,1
889307764,4301,22/10/1987,1,NSW,217,Electronics Engineer,6,15314.21,0.478512678,6,Half-yearly,Manual,4,1,5
56509090,4302,27/07/2013,2,QLD,172,Advertising Specialist,8,47683.83,0.480273946,7,Yearly,Auto,3,3,2
873918907,4303,21/12/2003,5,NT,402,Student Counsellor,10,61685.68,0.348443564,3,Fortnightly,Manual,4,3,4
718412780,4306,26/02/1997,8,ACT,607,Light Technician,6,17322.08,0.303367582,7,Yearly,Manual,4,4,5
296654229,4306,20/11/2013,8,ACT,462,Building and Engineering Technicians nec,6,34426.91,0.398214541,5,Quarterly,Auto,5,5,4
164073866,4307,11/11/1996,6,TAS,606,"Camera Operator (Film, Television or Video)",3,39473.28,0.403795914,3,Fortnightly,Auto,1,2,3
486768121,4307,15/02/1973,4,WA,491,Metal Machinist (First Class),10,63740.95,0.018723454,4,Monthly,Manual,1,5,5
743073375,4311,13/05/1971,2,QLD,671,Driving Instructor,7,8753.33,0.340632384,3,Fortnightly,Manual,4,4,4
33178549,4311,5/10/1985,4,WA,94,"Hospitality, Retail and Service Managers nec",10,9284.59,0.278552991,6,Half-yearly,Auto,2,4,5
428529727,4313,3/03/1988,3,SA,788,Real Estate Agency Principal / Real Estate Agency Licensee,6,59878.5,0.473449496,4,Monthly,Auto,4,5,3
700874435,4313,14/02/2002,6,TAS,682,Travel Attendants nec,10,56122.64,0.097774557,1,Daily,Auto,2,2,3
359604460,4313,27/07/2003,7,VIC,269,Teacher of the Hearing Impaired,7,38909,0.427849531,6,Half-yearly,Manual,3,4,5
394458830,4315,13/04/1987,1,NSW,253,Zoologist,6,67867.13,0.380245471,4,Monthly,Auto,1,2,5
175441676,4315,12/09/2013,6,TAS,404,Minister of Religion,7,96485.87,0.250989028,6,Half-yearly,Auto,5,1,1
964345392,4315,11/08/1995,1,NSW,310,Podiatrist,7,87019.2,0.292043738,7,Yearly,Auto,2,5,1
637701460,4316,24/01/2000,2,QLD,232,Agricultural Research Scientist,5,59540.31,0.284902216,4,Monthly,Auto,1,1,2
171270646,4317,14/07/1981,6,TAS,276,Education Reviewer,3,38596.33,0.270676599,3,Fortnightly,Manual,2,3,1
930442649,4319,24/07/1999,1,NSW,599,Chemical Plant Operator,4,57321.52,0.088356832,5,Quarterly,Manual,1,1,2
55525234,4321,22/11/2009,8,ACT,411,Interpreter,8,64984.9,0.363214328,1,Daily,Manual,1,4,1
172097656,4323,5/08/1984,4,WA,869,Delivery Driver,2,89157.12,0.179212068,5,Quarterly,Auto,1,5,1
877997712,4324,9/06/2015,2,QLD,789,Real Estate Agent,8,53859.65,0.332418887,6,Half-yearly,Auto,4,4,2
474403316,4324,28/10/1987,3,SA,892,"Grain, Oilseed, Pulse and Pasture Farm Worker (Aus) / Field Farm Worker (NZ)",9,29270.5,0.126761334,6,Half-yearly,Auto,1,4,5
273962045,4326,8/06/1976,5,NT,230,Agricultural Consultant,2,7632.24,0.20024514,6,Half-yearly,Manual,5,3,4
280425877,4327,26/09/1971,2,QLD,601,Power Generation Plant Operator,1,54281.74,0.20246539,5,Quarterly,Manual,2,3,2
853788120,4327,6/10/1996,7,VIC,571,Senior Piggery Stockperson,2,57285.22,0.146296361,7,Yearly,Auto,5,1,5
952774393,4329,24/01/1976,4,WA,282,Teacher of English to Speakers of Other Languages,7,72133.08,0.169363719,3,Fortnightly,Manual,2,3,4
328148242,4330,7/02/2009,2,QLD,281,Private Tutors and Teachers nec,6,40408.04,0.365784347,7,Yearly,Auto,1,4,4
